Image,Methods,PSNR_VIS,PSNR_IR,EN,SF,SSIM_VIS,SSIM_IR,CC_VIS,CC_IR,DEV_VIS,DEV_IR
Image - 1,DWT,16.4012,18.1939,6.7584,0.0305,0.5935,0.8095,0.7861,0.5738,0.1197,0.0972
,STD,17.5572,14.8202,6.4263,0.034,0.8593,0.4763,0.6874,0.555,0.0398,0.1508
,Hybrid,17.5048,15.8624,6.4297,0.0395,0.8513,0.525,0.68,0.5634,0.040385,0.125907
Image - 2,DWT,11.0108,21.0413,6.4437,0.043,0.4994,0.575,0.2063,0.7635,0.2739,0.0743
,STD,17.6584,12.6401,7.0835,0.0507,0.5784,0.2986,0.3768,0.3798,0.086,0.2071
,Hybrid,8.4474,15.3593,7.1767,0.0551,0.5868,0.1404,0.3859,0.3567,0.123469,0.349099
Image - 3,DWT,15.3808,16.1605,6.5108,0.0356,0.8506,0.7099,0.6521,0.4487,0.1346,0.1173
,STD,19.3523,11.938,7.3254,0.0465,0.8861,0.5061,0.8171,-0.1768,0.0347,0.1729
,Hybrid,12.1283,19.8453,7.3361,0.0592,0.8553,0.356,0.825,-0.1542,0.033764,0.171227
Image - 4,DWT,17.9869,15.4611,6.7949,0.052,0.9016,0.6182,0.8607,0.1223,0.1064,0.1359
,STD,22.1658,11.1929,7.2854,0.0544,0.8955,0.5333,0.9339,-0.1799,0.0263,0.2131
,Hybrid,11.8431,22.2009,7.3683,0.0635,0.8437,0.4877,0.932,-0.1724,0.028123,0.199921
