Image,Set,PSNR_VI,Entropy,SF,SSIM_VI,Corr_VI
Lake,Hybrid w/o IDWT,15.0877,6.9881,0.0339,0.7292,0.4843
,STD,17.1298,6.9676,0.045,0.8352,0.7151
,DWT,15.3811,6.5108,0.0356,0.8513,0.6521
,With IDWT,20.218,7.2992,0.0577,0.8627,0.8372
Manwalk,Hybrid w/o IDWT,15.5929,7.0071,0.033,0.7112,0.6456
,STD,17.2005,6.8153,0.0347,0.7743,0.7027
,DWT,16.3996,6.7596,0.0305,0.5938,0.7862
,With IDWT,17.5351,6.4374,0.037,0.8493,0.682
Metting,Hybrid w/o IDWT,10.6228,7.012,0.035,0.5836,0.8571
,STD,12.5171,7.1895,0.0532,0.7337,0.9232
,DWT,13.3481,6.8923,0.0413,0.8211,0.8947
,With IDWT,19.4127,7.4339,0.0724,0.7658,0.9118
Hellicopter,Hybrid w/o IDWT,6.8188,6.4214,0.0283,0.3413,0.0187
,STD,8.2979,6.6873,0.0369,0.527,0.1708
,DWT,11.3141,6.395,0.0416,0.5251,0.2063
,With IDWT,14.2855,7.1246,0.0482,0.6342,0.9159
